xaxis,yaxis
0,588
1,415
2,233
3,138
5,216
6,524
7,1144
8,2907
9,2751
10,1551
11,1541
12,1900
13,2015
14,2154
15,2378
16,2753
17,3423
18,4222
19,3425
20,2324
21,1627
22,1394
23,863
24,517
25,273
26,154
27,124
29,229
30,659
31,1754
32,4057
33,3655
34,2144
35,1703
36,2024
37,1977
38,1950
39,2198
40,2936
41,3808
42,4367
43,3411
44,2460
45,1855
46,1514
47,1034
48,571
49,368
50,201
51,107
53,169
54,600
55,1633
56,3842
57,3238
58,1735
59,1567
60,1822
61,1915
62,1835
63,2172
64,2349
65,3478
66,3954
67,3141
68,2326
69,1774
70,1509
71,1162
72,730
73,419
74,236
75,149
77,167
78,517
79,2142
80,3236
81,2918
82,1631
83,1582
84,1892
85,2036
86,1937
87,1992
88,2372
89,3180
90,3759
91,3026
92,2353
93,1699
94,1534
95,1177
96,737
97,557
98,310
99,185
101,151
102,509
103,1426
104,3269
105,3012
106,1841
107,1873
108,2178
109,2349
110,2582
111,2752
112,3245
113,3433
114,3805
115,3141
116,2402
117,1801
118,1552
119,1384
120,1185
121,937
122,641
123,420
125,257
126,194
127,315
128,575
129,1185
130,1756
131,2491
132,2512
133,3020
134,3007
135,3037
136,2959
137,2899
138,2935
139,2584
140,2054
141,1674
142,1385
143,1279
144,1132
145,869
146,621
147,493
149,253
150,243
151,289
152,448
153,940
154,1434
155,1960
156,2378
157,2646
158,2707
159,2789
160,2565
161,2419
162,2381
163,2272
164,1832
165,1467
166,1256
167,875
