page,count
liste-der-häufigen-vornamen-2016,8403
openstreetmap-daten-für-berlin,6322
vbb-fahrplan-2013,4072
liste-der-häufigen-vornamen-2013,3379
finanzamt-atlas-berlin,3341
liste-der-badestellen-badegewässerqualität,3191
liste-der-verbannten-bücher,3140
vbb-fahrplandaten-api,2941
14-radrouten-und-radverkehrsanlagen-gps-tracks-für-die-radrouten-durch-berlin,2751
wahllokale-zur-bundestagswahl-2013-berlin,2742
